/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_33_340.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_33_340.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_33_340.jpg,-0.2400298,1.0,0,30.179709999999996
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_33_440.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_33_440.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_33_440.jpg,-0.0939535,1.0,0,30.19172
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_33_543.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_33_543.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_33_543.jpg,-0.1625701,1.0,0,30.18882
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_33_646.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_33_646.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_33_646.jpg,-0.2857894,1.0,0,30.179879999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_33_747.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_33_747.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_33_747.jpg,-0.1630565,1.0,0,30.18913
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_33_849.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_33_849.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_33_849.jpg,-0.3172982,1.0,0,30.17887
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_33_949.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_33_949.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_33_949.jpg,-0.05938268,1.0,0,30.1908
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_34_054.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_34_054.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_34_054.jpg,-0.3017703,1.0,0,30.179270000000002
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_34_156.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_34_156.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_34_156.jpg,-0.19614920000000002,1.0,0,30.18985
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_34_258.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_34_258.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_34_258.jpg,-0.1000321,1.0,0,30.19225
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_34_360.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_34_360.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_34_360.jpg,0.0,1.0,0,30.189709999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_34_463.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_34_463.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_34_463.jpg,-0.24018899999999999,1.0,0,30.17923
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_34_566.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_34_566.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_34_566.jpg,0.0,1.0,0,30.18993
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_34_668.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_34_668.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_34_668.jpg,-0.09390879,1.0,0,30.18975
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_34_773.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_34_773.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_34_773.jpg,-0.2043836,1.0,0,30.18771
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_34_874.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_34_874.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_34_874.jpg,0.0,1.0,0,30.18917
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_34_976.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_34_976.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_34_976.jpg,-0.25410279999999996,1.0,0,30.178459999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_35_077.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_35_077.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_35_077.jpg,-0.2116199,1.0,0,30.189120000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_35_180.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_35_180.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_35_180.jpg,0.0,1.0,0,30.188670000000002
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_35_282.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_35_282.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_35_282.jpg,-0.06621587,1.0,0,30.19
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_35_385.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_35_385.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_35_385.jpg,-0.35943600000000003,1.0,0,30.16354
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_35_487.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_35_487.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_35_487.jpg,-0.05496919,1.0,0,30.19115
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_35_590.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_35_590.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_35_590.jpg,-0.21979810000000002,1.0,0,30.1845
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_35_695.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_35_695.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_35_695.jpg,0.0,1.0,0,30.18883
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_35_797.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_35_797.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_35_797.jpg,0.0,1.0,0,30.19019
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_35_897.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_35_897.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_35_897.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_35_998.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_35_998.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_35_998.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_36_104.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_36_104.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_36_104.jpg,0.0,1.0,0,30.19032
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_36_209.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_36_209.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_36_209.jpg,-0.22709120000000002,1.0,0,30.17642
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_36_310.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_36_310.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_36_310.jpg,-0.1398364,1.0,0,30.1904
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_36_411.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_36_411.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_36_411.jpg,0.0,1.0,0,30.18972
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_36_515.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_36_515.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_36_515.jpg,-0.07022417,1.0,0,30.189840000000004
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_36_618.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_36_618.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_36_618.jpg,-0.22828179999999998,1.0,0,30.180390000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_36_720.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_36_720.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_36_720.jpg,0.0,1.0,0,30.18913
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_36_821.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_36_821.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_36_821.jpg,0.0,1.0,0,30.1902
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_36_921.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_36_921.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_36_921.jpg,0.0,1.0,0,30.190279999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_37_023.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_37_023.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_37_023.jpg,-0.02363098,1.0,0,30.19013
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_37_126.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_37_126.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_37_126.jpg,-0.22284539999999997,1.0,0,30.1779
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_37_228.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_37_228.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_37_228.jpg,0.0,1.0,0,30.18947
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_37_329.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_37_329.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_37_329.jpg,-0.11466300000000001,1.0,0,30.18853
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_37_433.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_37_433.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_37_433.jpg,-0.2841239,1.0,0,30.17977
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_37_536.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_37_536.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_37_536.jpg,0.0,1.0,0,30.18804
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_37_637.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_37_637.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_37_637.jpg,-0.3036271,1.0,0,30.17554
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_37_741.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_37_741.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_37_741.jpg,-0.1201415,1.0,0,30.19466
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_37_841.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_37_841.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_37_841.jpg,0.0,1.0,0,30.188609999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_37_947.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_37_947.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_37_947.jpg,0.0,1.0,0,30.190070000000002
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_38_048.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_38_048.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_38_048.jpg,0.1835908,1.0,0,30.178729999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_38_149.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_38_149.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_38_149.jpg,0.47045699999999996,1.0,0,30.14528
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_38_251.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_38_251.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_38_251.jpg,0.1621499,1.0,0,30.191879999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_38_353.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_38_353.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_38_353.jpg,0.0,1.0,0,30.189090000000004
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_38_457.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_38_457.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_38_457.jpg,-0.2552551,1.0,0,30.168190000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_38_559.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_38_559.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_38_559.jpg,-0.3724473,1.0,0,30.165470000000003
